2025-06-10 00:44:03.548 | DEBUG    | concierge.api.v1.websocket.terminal      | setup_logging        | L76   | Logger initialized for module: api.v1.websocket.terminal
2025-06-10 10:40:21.791 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 10:40:21.791 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:21.796 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 10:40:21.796 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 10:40:21.796 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 10:40:21.797 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 10:40:21.797 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 10:40:21.797 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 10:40:21.797 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 10:40:21.803 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L138  | PTY process created: PTYProcess(pid=25104, master_fd=23, slave_fd=24)
2025-06-10 10:40:21.804 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L141  | Starting PTY reader...
2025-06-10 10:40:21.806 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L146  | PTY reader task: <Task pending name='Task-15' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:237>>
2025-06-10 10:40:21.806 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L149  | Sending init success...
2025-06-10 10:40:21.806 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L154  | Terminal initialization complete
2025-06-10 10:40:21.807 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:21.808 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 39 bytes
2025-06-10 10:40:21.808 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:21.820 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 141 bytes
2025-06-10 10:40:21.820 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:26.777 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 10:40:26.778 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 10:40:26.778 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:26.901 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:40:26.902 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 10:40:26.902 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:26.975 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:40:26.976 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 10:40:26.976 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:29.856 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:40:29.856 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 10:40:29.856 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:29.933 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:40:29.934 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 10:40:29.935 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:29.949 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"f"}...
2025-06-10 10:40:29.949 | ERROR    | concierge.api.v1.websocket.terminal      | handle_message       | L86   | Message handling error: Session terminal-main-session not found
2025-06-10 10:40:29.950 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:33.759 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L48   | WebSocket disconnected for session terminal-main-session
2025-06-10 10:40:34.083 | INFO     | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L215  | === TERMINAL WEBSOCKET ENDPOINT CALLED ===
2025-06-10 10:40:34.083 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L216  | Client: Address(host='127.0.0.1', port=59376)
2025-06-10 10:40:34.084 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L217  | Headers: {'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '42PsgpOOUTGT0sdpnbZgeQ==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'}
2025-06-10 10:40:34.085 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L218  | Query params: {'session_id': 'terminal-main-session'}
2025-06-10 10:40:34.085 | DEBUG    | concierge.api.v1.websocket.terminal      | terminal_websocket_endpoint | L222  | PTY Manager instance: <openpilot.selfdrive.chauffeur.concierge.core.services.terminal.pty_manager.PTYManager object at 0x74c5f4d87910>
2025-06-10 10:40:34.086 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L32   | === NEW WEBSOCKET CONNECTION ===
2025-06-10 10:40:34.086 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L33   | WebSocket client: Address(host='127.0.0.1', port=59376)
2025-06-10 10:40:34.087 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L34   | WebSocket headers: Headers({'host': 'localhost:5055', 'connection': 'Upgrade', 'pragma': 'no-cache', 'cache-control': 'no-cache', 'user-agent': 'Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36 Edg/137.0.0.0', 'upgrade': 'websocket', 'origin': 'http://localhost:5055', 'sec-websocket-version': '13', 'accept-encoding': 'gzip, deflate, br, zstd', 'accept-language': 'en-US,en;q=0.9', 'sec-websocket-key': '42PsgpOOUTGT0sdpnbZgeQ==', 'sec-websocket-extensions': 'permessage-deflate; client_max_window_bits'})
2025-06-10 10:40:34.088 | INFO     | concierge.api.v1.websocket.terminal      | handle_connection    | L37   | WebSocket connection accepted
2025-06-10 10:40:34.088 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:34.096 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"init","session_id":"terminal-main-session","rows":42,"cols":194}...
2025-06-10 10:40:34.097 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L108  | === HANDLE INIT ===
2025-06-10 10:40:34.097 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L109  | Init data: {'type': 'init', 'session_id': 'terminal-main-session', 'rows': 42, 'cols': 194}
2025-06-10 10:40:34.097 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L112  | Session ID: terminal-main-session
2025-06-10 10:40:34.098 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L115  | Validating session ID: terminal-main-session
2025-06-10 10:40:34.098 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L117  | Session ID validation result: True
2025-06-10 10:40:34.099 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L130  | Creating PTY process...
2025-06-10 10:40:34.106 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L138  | PTY process created: PTYProcess(pid=25107, master_fd=21, slave_fd=22)
2025-06-10 10:40:34.106 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L141  | Starting PTY reader...
2025-06-10 10:40:34.109 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L146  | PTY reader task: <Task pending name='Task-22' coro=<PTYManager.read_from_pty.<locals>.reader() running at /data/openpilot/openpilot/selfdrive/chauffeur/concierge/core/services/terminal/pty_manager.py:237>>
2025-06-10 10:40:34.110 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_init          | L149  | Sending init success...
2025-06-10 10:40:34.111 | INFO     | concierge.api.v1.websocket.terminal      | handle_init          | L154  | Terminal initialization complete
2025-06-10 10:40:34.111 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:34.113 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 39 bytes
2025-06-10 10:40:34.114 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:34.125 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 141 bytes
2025-06-10 10:40:34.126 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:35.952 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 10:40:35.953 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:35.955 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:35.955 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:36.051 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:40:36.052 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:36.053 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:36.054 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:36.489 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:40:36.489 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:36.491 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:40:36.491 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:36.503 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1556 bytes
2025-06-10 10:40:36.503 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:39.298 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:40:39.299 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:39.300 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 2 bytes
2025-06-10 10:40:39.300 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:39.726 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:40:39.726 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:39.728 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:39.728 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:39.990 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\u001b[A"}...
2025-06-10 10:40:39.991 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:39.994 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:39.995 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:41.631 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:41.632 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:41.634 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:41.635 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:41.764 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:41.765 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:41.767 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:41.768 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:42.492 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 10:40:42.493 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:42.493 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:42.493 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:42.659 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"d"}...
2025-06-10 10:40:42.660 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:42.661 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:42.661 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:42.762 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":" "}...
2025-06-10 10:40:42.762 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:42.763 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:42.763 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:42.920 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"."}...
2025-06-10 10:40:42.921 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:42.921 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:42.921 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:43.044 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"/"}...
2025-06-10 10:40:43.045 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:43.046 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:43.046 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:44.881 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"t"}...
2025-06-10 10:40:44.882 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:44.884 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:44.884 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:46.374 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"i"}...
2025-06-10 10:40:46.375 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:46.375 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:46.376 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:46.599 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 10:40:46.601 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:46.615 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:46.615 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:46.694 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"i"}...
2025-06-10 10:40:46.695 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:46.698 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:46.699 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:47.062 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:47.063 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:47.066 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:47.066 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:47.211 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:47.212 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:47.214 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:47.215 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:47.355 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:47.356 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:47.357 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:47.357 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:47.504 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":""}...
2025-06-10 10:40:47.505 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:47.505 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 3 bytes
2025-06-10 10:40:47.506 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:48.392 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 10:40:48.392 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:48.393 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:48.393 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:48.443 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 10:40:48.444 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:48.444 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:48.444 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:48.546 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"m"}...
2025-06-10 10:40:48.547 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:48.549 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:48.550 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:48.676 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"m"}...
2025-06-10 10:40:48.677 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:48.680 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:48.681 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:48.874 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"o"}...
2025-06-10 10:40:48.874 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:48.875 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:48.875 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:48.942 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"n"}...
2025-06-10 10:40:48.943 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:48.946 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:48.946 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:49.143 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:40:49.143 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:49.145 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 51 bytes
2025-06-10 10:40:49.145 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:49.954 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"l"}...
2025-06-10 10:40:49.955 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:49.957 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:49.957 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:50.066 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"s"}...
2025-06-10 10:40:50.067 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:50.070 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:50.070 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:50.136 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"\r"}...
2025-06-10 10:40:50.136 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:50.137 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 11 bytes
2025-06-10 10:40:50.137 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:50.148 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 949 bytes
2025-06-10 10:40:50.149 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
2025-06-10 10:40:51.874 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L44   | Received message: {"type":"input","data":"c"}...
2025-06-10 10:40:51.875 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_connection    | L42   | Waiting for client message...
2025-06-10 10:40:51.877 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L186  | handle_pty_output called with 1 bytes
2025-06-10 10:40:51.878 | DEBUG    | concierge.api.v1.websocket.terminal      | handle_pty_output    | L192  | Output sent to client
